1.002652904000539215e-05 8.143421462590163737e-03
1.049906479565102304e-05 8.515828154415712448e-03
1.099387047536236879e-05 8.905265327958225563e-03
1.151199562832584752e-05 9.312511801157033822e-03
1.205453926745714600e-05 9.738381990063580546e-03
1.262265220055497483e-05 1.018372756547955386e-02
1.321753947131862056e-05 1.064943914620140701e-02
1.384046291540731710e-05 1.113644806509942603e-02
1.449274383696278121e-05 1.164572826667572593e-02
1.517576581127245683e-05 1.217829821039564595e-02
1.589097761951820481e-05 1.273522293253229361e-02
1.663989632183543899e-05 1.331761618158855756e-02
1.742411047520107096e-05 1.392664262095811775e-02
1.824528350297576344e-05 1.456352017697288073e-02
1.910515722324803919e-05 1.522952246698341255e-02
2.000555554346387138e-05 1.592598134810350313e-02
2.094838832917894286e-05 1.665428956545678130e-02
2.193565545513954845e-05 1.741590357094485383e-02
2.296945104728510625e-05 1.821234638322731178e-02
2.405196792466986200e-05 1.904521068776023757e-02
2.518550225072635363e-05 1.991616196766165039e-02
2.637245840373575093e-05 2.082694186671691511e-02
2.761535407683655152e-05 2.177937166632183674e-02
2.891682561838934486e-05 2.277535590309152924e-02
3.027963362402508039e-05 2.381688620248370233e-02
3.170666879223857392e-05 2.490604523389560940e-02
3.320095805594759804e-05 2.604501088364400904e-02
3.476567100302322208e-05 2.723606060436463069e-02
3.640412659941095981e-05 2.848157595798711181e-02
3.811980022910232112e-05 2.978404737655574591e-02
3.991633106589024654e-05 3.114607913220597546e-02
4.179752979254466644e-05 3.257039453558060321e-02
4.376738668378158238e-05 3.405984136215980257e-02
4.583008007017047141e-05 3.561739756403749235e-02
4.798998520093406234e-05 3.724617720905534085e-02
5.025168352443823227e-05 3.894943659294867327e-02
5.261997240605830237e-05 4.073058089210304655e-02
5.509987530403422535e-05 4.259317088069434348e-02
5.769665242489896157e-05 4.454092995637915636e-02
6.041581188108195250e-05 4.657775168222363926e-02
6.326312137435362250e-05 4.870770743313193596e-02
6.624462042989472728e-05 5.093505458202211844e-02
6.936663320693861037e-05 5.326424497851354328e-02
7.263578191316092606e-05 5.569993365440131794e-02
7.605900085126996672e-05 5.824698831356935058e-02
7.964355112759258801e-05 6.091049875489810278e-02
8.339703605385358882e-05 6.369578717969290316e-02
8.732741727482020561e-05 6.660841864481337193e-02
9.144303165601750034e-05 6.965421210748923286e-02
9.575260896733803683e-05 7.283925202941454735e-02
1.002652904000542129e-04 7.616990022929233384e-02
1.049906479565105455e-04 7.965280867862059577e-02
1.099387047536239928e-04 8.329493254149034076e-02
1.151199562832590071e-04 8.710354385186575010e-02
1.205453926745719953e-04 9.108624587443212017e-02
1.262265220055501210e-04 9.525098812183988017e-02
1.321753947131865884e-04 9.960608180891851460e-02
1.384046291540735776e-04 1.041602163340109855e-01
1.449274383696282390e-04 1.089224761188701540e-01
1.517576581127252900e-04 1.139023584442180048e-01
1.589097761951828002e-04 1.191097918264869132e-01
1.663989632183551488e-04 1.245551554689563606e-01
1.742411047520112111e-04 1.302492992607456879e-01
1.824528350297581697e-04 1.362035646619844109e-01
1.910515722324809340e-04 1.424298066270291430e-01
2.000555554346392898e-04 1.489404163506821976e-01
2.094838832917904044e-04 1.557483447554043610e-01
2.193565545513965348e-04 1.628671273197421776e-01
2.296945104728517469e-04 1.703109095114404559e-01
2.405196792466993518e-04 1.780944731814253224e-01
2.518550225072642749e-04 1.862332647011350761e-01
2.637245840373582547e-04 1.947434231105649449e-01
2.761535407683662945e-04 2.036418100607175485e-01
2.891682561838947564e-04 2.129460405817388269e-01
3.027963362402522540e-04 2.226745148300487143e-01
3.170666879223872571e-04 2.328464511731498654e-01
3.320095805594769291e-04 2.434819200647374560e-01
3.476567100302331830e-04 2.546018792228978422e-01
3.640412659941106416e-04 2.662282096399037901e-01
3.811980022910243225e-04 2.783837527289474978e-01
3.991633106589043221e-04 2.910923484621067425e-01
4.179752979254485888e-04 3.043788741275965659e-01
4.376738668378170436e-04 3.182692843128735460e-01
4.583008007017060829e-04 3.327906511629803443e-01
4.798998520093420328e-04 3.479712056048315238e-01
5.025168352443842336e-04 3.638403787039958259e-01
5.261997240605850159e-04 3.804288432836054890e-01
5.509987530403442999e-04 3.977685559055166298e-01
5.769665242489923533e-04 4.158927980230994192e-01
6.041581188108213546e-04 4.348362170655973857e-01
6.326312137435379868e-04 4.546348663599100171e-01
6.624462042989490889e-04 4.753262430530410532e-01
6.936663320693887058e-04 4.969493261663329164e-01
7.263578191316119982e-04 5.195446088500107473e-01
7.605900085127025945e-04 5.431541308088037034e-01
7.964355112759274793e-04 5.678215046482600892e-01
8.339703605385383276e-04 5.935919377059446500e-01
