0.0   4.69375e-14   2.19149e-14   4.66133e-16   3.06842e-25   2.33452e-25   1.60524e-26
0.07918124604762482   8.6011e-14   5.6375e-14   8.49881e-16   6.3494e-25   5.63959e-25   2.82834e-26
0.146128035678238   1.4209e-13   1.19558e-13   1.4853e-15   1.12265e-24   1.20969e-24   4.65631e-26
0.2041199826559248   2.19003e-13   2.13589e-13   2.44451e-15   1.77826e-24   2.2713e-24   7.17031e-26
0.25527250510330607   3.18841e-13   3.30648e-13   3.7406e-15   2.59726e-24   3.75396e-24   1.03109e-25
0.3010299956639812   4.36078e-13   4.57931e-13   5.22971e-15   3.53645e-24   5.54266e-24   1.37676e-25
0.3424226808222063   5.6644e-13   5.79497e-13   6.6077e-15   4.52722e-24   7.42507e-24   1.70876e-25
0.3802112417116061   6.89675e-13   6.846e-13   7.74443e-15   5.43681e-24   9.16745e-24   1.97571e-25
0.414973347970818   8.07257e-13   7.63092e-13   8.47977e-15   6.24317e-24   1.05442e-23   2.14279e-25
0.4471580313422192   8.96592e-13   8.10261e-13   8.70432e-15   6.79747e-24   1.1407e-23   2.18868e-25
0.47712125471966244   9.44604e-13   8.24092e-13   8.3735e-15   7.0572e-24   1.17075e-23   2.09894e-25
0.505149978319906   9.74966e-13   8.08966e-13   7.60571e-15   7.12321e-24   1.14886e-23   1.90602e-25
0.5314789170422551   9.78832e-13   7.70075e-13   6.5534e-15   6.98906e-24   1.08558e-23   1.63988e-25
0.5563025007672873   9.66024e-13   7.15707e-13   5.39763e-15   6.71037e-24   9.93244e-24   1.35414e-25
0.5797835966168102   9.3058e-13   6.53361e-13   4.26643e-15   6.32754e-24   8.84417e-24   1.07603e-25
0.6020599913279624   8.83995e-13   5.88005e-13   3.25446e-15   5.89618e-24   7.73562e-24   8.27208e-26
0.6232492903979004   8.29514e-13   5.23487e-13   2.40669e-15   5.4237e-24   6.66044e-24   6.16873e-26
0.6434526764861874   7.76097e-13   4.65016e-13   1.73644e-15   4.99273e-24   5.69831e-24   4.48579e-26
0.6627578316815741   7.21498e-13   4.13513e-13   1.2281e-15   4.57193e-24   4.85939e-24   3.18637e-26
0.6812412373755873   6.80611e-13   3.68646e-13   8.61503e-16   4.22075e-24   4.13648e-24   2.24513e-26
0.6989700043360189   6.35303e-13   3.28858e-13   6.00746e-16   3.88277e-24   3.52305e-24   1.57204e-26
0.7160033436347992   5.89604e-13   2.95425e-13   4.16805e-16   3.56136e-24   3.02491e-24   1.09545e-26
0.7323937598229685   5.45194e-13   2.66972e-13   2.87372e-16   3.27098e-24   2.61356e-24   7.57666e-27
0.7481880270062005   5.07133e-13   2.4436e-13   1.96602e-16   3.02057e-24   2.28008e-24   5.20282e-27
0.7634279935629373   4.76075e-13   2.23755e-13   1.32737e-16   2.81059e-24   1.99542e-24   3.54693e-27
0.7781512503836436   4.45645e-13   2.04435e-13   8.68402e-17   2.61438e-24   1.74778e-24   2.36046e-27
0.7923916894982539   4.14447e-13   1.87328e-13   5.30711e-17   2.41457e-24   1.54011e-24   1.38725e-27
0.8061799739838872   3.88576e-13   1.7253e-13   3.28669e-17   2.24952e-24   1.38023e-24   8.06872e-28
0.8195439355418687   3.6582e-13   1.61303e-13   2.11078e-17   2.11017e-24   1.26092e-24   4.76705e-28
0.8325089127062364   3.43051e-13   1.50883e-13   1.41858e-17   1.97797e-24   1.16212e-24   2.87749e-28
0.8450980400142568   3.21183e-13   1.41902e-13   1.00796e-17   1.85197e-24   1.08027e-24   1.78865e-28
0.8573324964312685   3.00291e-13   1.32317e-13   7.63999e-18   1.73267e-24   1.00557e-24   1.15903e-28
0.8692317197309762   2.78822e-13   1.22356e-13   6.20124e-18   1.60644e-24   9.34763e-25   7.89872e-29
0.8808135922807914   2.58647e-13   1.14072e-13   5.38823e-18   1.49062e-24   8.72798e-25   5.72556e-29
0.8920946026904805   2.40438e-13   1.06595e-13   4.98595e-18   1.38718e-24   8.18632e-25   4.46467e-29
0.9030899869919435   2.23901e-13   9.95476e-14   4.86884e-18   1.29388e-24   7.68669e-25   3.77046e-29
0.9138138523837167   2.07777e-13   9.26552e-14   4.96224e-18   1.2044e-24   7.20329e-25   3.4436e-29
0.9242792860618817   1.88836e-13   8.53943e-14   5.21846e-18   1.103e-24   6.6316e-25   3.36199e-29
0.9344984512435678   1.63964e-13   7.62741e-14   5.60255e-18   9.77068e-25   5.8453e-25   3.46475e-29
0.9444826721501687   1.23082e-13   6.1879e-14   6.0272e-18   7.91115e-25   4.56547e-25   3.97058e-29
0.9542425094393249   2.75558e-14   1.70043e-14   5.62815e-18   1.87775e-25   1.34362e-25   9.20244e-29
0.9637878273455553   1.08464e-17   1.18828e-17   1.12269e-18   9.18245e-29   2.46314e-28   2.24024e-29
0.9731278535996987   6.07683e-18   6.66262e-18   6.40345e-19   5.15154e-29   1.38962e-28   1.30371e-29
0.9822712330395684   3.37585e-18   3.69918e-18   3.60308e-19   2.86373e-29   7.75299e-29   7.50478e-30
0.9912260756924949   1.85885e-18   2.03408e-18   1.99978e-19   1.57713e-29   4.27688e-29   4.2714e-30
1.0   1.01429e-18   1.10676e-18   1.09372e-19   8.60011e-30   2.33048e-29   2.40124e-30
1.0086001717619175   5.48599e-19   5.9777e-19   5.87522e-20   4.65172e-30   1.25967e-29   1.33017e-30
1.0170333392987803   2.93683e-19   3.19405e-19   3.07013e-20   2.49078e-30   6.70246e-30   7.21296e-31
1.0253058652647702   1.53598e-19   1.67572e-19   1.51827e-20   1.31212e-30   3.45455e-30   3.75594e-31
1.0334237554869496   7.0873e-20   8.36029e-20   6.50108e-21   6.58169e-31   1.64435e-30   1.80351e-31
1.0413926851582251   0   0   0   0   0   0
