    0.99961E-05    0.82292E-02
    0.11037E-04    0.90612E-02
    0.12187E-04    0.99773E-02
    0.13456E-04    0.10986E-01
    0.14858E-04    0.12097E-01
    0.16406E-04    0.13320E-01
    0.18114E-04    0.14666E-01
    0.20001E-04    0.16149E-01
    0.22085E-04    0.17782E-01
    0.24385E-04    0.19580E-01
    0.26925E-04    0.21559E-01
    0.29729E-04    0.23739E-01
    0.32826E-04    0.26139E-01
    0.36245E-04    0.28781E-01
    0.40021E-04    0.31691E-01
    0.44189E-04    0.34895E-01
    0.48792E-04    0.38423E-01
    0.53874E-04    0.42308E-01
    0.59486E-04    0.46585E-01
    0.65682E-04    0.51294E-01
    0.72523E-04    0.56480E-01
    0.80078E-04    0.62190E-01
    0.88418E-04    0.68477E-01
    0.97628E-04    0.75399E-01
    0.10780E-03    0.83021E-01
    0.11903E-03    0.91413E-01
    0.13142E-03    0.10065E+00
    0.14511E-03    0.11083E+00
    0.16023E-03    0.12203E+00
    0.17692E-03    0.13436E+00
    0.19534E-03    0.14794E+00
    0.21569E-03    0.16289E+00
    0.23816E-03    0.17935E+00
    0.26297E-03    0.19747E+00
    0.29036E-03    0.21742E+00
    0.32060E-03    0.23937E+00
    0.35399E-03    0.26354E+00
    0.39087E-03    0.29014E+00
    0.43158E-03    0.31942E+00
    0.47653E-03    0.35163E+00
    0.52617E-03    0.38708E+00
    0.58097E-03    0.42607E+00
    0.64149E-03    0.46895E+00
    0.70831E-03    0.51611E+00
    0.78208E-03    0.56795E+00
    0.86355E-03    0.62491E+00
    0.95350E-03    0.68748E+00
    0.10528E-02    0.75616E+00
    0.11625E-02    0.83151E+00
    0.12836E-02    0.91411E+00
    0.14173E-02    0.10046E+01
    0.15649E-02    0.11035E+01
    0.17279E-02    0.12116E+01
    0.19079E-02    0.13294E+01
    0.21066E-02    0.14576E+01
    0.23260E-02    0.15968E+01
    0.25683E-02    0.17474E+01
    0.28358E-02    0.19097E+01
    0.31312E-02    0.20840E+01
    0.34573E-02    0.22700E+01
    0.38174E-02    0.24675E+01
    0.42151E-02    0.26755E+01
    0.46541E-02    0.28927E+01
    0.51389E-02    0.31173E+01
    0.56741E-02    0.33469E+01
    0.62652E-02    0.35784E+01
    0.69178E-02    0.38083E+01
    0.76383E-02    0.40326E+01
    0.84339E-02    0.42469E+01
    0.93124E-02    0.44464E+01
    0.10282E-01    0.46261E+01
    0.11353E-01    0.47803E+01
    0.12536E-01    0.49028E+01
    0.13842E-01    0.49867E+01
    0.15284E-01    0.50252E+01
    0.16875E-01    0.50244E+01
    0.18633E-01    0.49573E+01
    0.20574E-01    0.48302E+01
    0.22717E-01    0.46320E+01
    0.25083E-01    0.43856E+01
    0.27696E-01    0.40988E+01
    0.30581E-01    0.37737E+01
    0.33766E-01    0.34322E+01
    0.37283E-01    0.31028E+01
    0.41167E-01    0.28043E+01
    0.45283E-01    0.25597E+01
    0.49400E-01    0.23825E+01
    0.53517E-01    0.22497E+01
    0.57633E-01    0.21421E+01
    0.61750E-01    0.20423E+01
    0.65867E-01    0.19380E+01
    0.69983E-01    0.18226E+01
    0.74100E-01    0.17004E+01
    0.78217E-01    0.15664E+01
    0.82334E-01    0.14319E+01
    0.86450E-01    0.13041E+01
    0.92595E-01    0.11391E+01
    0.98740E-01    0.10165E+01
    0.10489E+00    0.93590E+00
    0.11103E+00    0.88430E+00
    0.11718E+00    0.84484E+00
    0.12332E+00    0.80432E+00
    0.12947E+00    0.75474E+00
    0.13561E+00    0.69490E+00
    0.14176E+00    0.63064E+00
    0.14790E+00    0.57035E+00
    0.15405E+00    0.52010E+00
    0.16019E+00    0.48222E+00
    0.16634E+00    0.45572E+00
    0.17248E+00    0.43701E+00
    0.17863E+00    0.42127E+00
    0.18477E+00    0.40434E+00
    0.19092E+00    0.38396E+00
    0.19706E+00    0.36034E+00
    0.20321E+00    0.33554E+00
    0.20935E+00    0.31210E+00
    0.21550E+00    0.29185E+00
    0.22164E+00    0.27561E+00
    0.22779E+00    0.26318E+00
    0.23393E+00    0.25336E+00
    0.24008E+00    0.24456E+00
    0.24622E+00    0.23557E+00
    0.25237E+00    0.22577E+00
    0.25851E+00    0.21504E+00
    0.26466E+00    0.20388E+00
    0.27080E+00    0.19316E+00
    0.27695E+00    0.18355E+00
    0.28309E+00    0.17530E+00
    0.28924E+00    0.16835E+00
    0.29538E+00    0.16242E+00
    0.30153E+00    0.15701E+00
    0.30767E+00    0.15170E+00
    0.31382E+00    0.14625E+00
    0.31996E+00    0.14061E+00
    0.32611E+00    0.13491E+00
    0.33225E+00    0.12936E+00
    0.33840E+00    0.12418E+00
    0.34454E+00    0.11950E+00
    0.35069E+00    0.11532E+00
    0.35683E+00    0.11156E+00
    0.36298E+00    0.10807E+00
    0.36912E+00    0.10471E+00
    0.37527E+00    0.10139E+00
    0.38141E+00    0.98071E-01
    0.38756E+00    0.94783E-01
    0.39370E+00    0.91579E-01
    0.39985E+00    0.88524E-01
    0.40119E+00    0.87877E-01
    0.41479E+00    0.81942E-01
    0.42885E+00    0.76620E-01
    0.44339E+00    0.71531E-01
    0.45842E+00    0.66580E-01
    0.47395E+00    0.61974E-01
    0.49002E+00    0.57778E-01
    0.50663E+00    0.53838E-01
    0.52380E+00    0.50088E-01
    0.54155E+00    0.46597E-01
    0.55991E+00    0.43368E-01
    0.57889E+00    0.40334E-01
    0.59851E+00    0.37490E-01
    0.61880E+00    0.34849E-01
    0.63977E+00    0.32384E-01
    0.66146E+00    0.30080E-01
    0.68388E+00    0.27935E-01
    0.70706E+00    0.25936E-01
    0.73102E+00    0.24073E-01
    0.75580E+00    0.22338E-01
    0.78142E+00    0.20722E-01
    0.80790E+00    0.19218E-01
    0.83529E+00    0.17818E-01
    0.86360E+00    0.16517E-01
    0.89287E+00    0.15307E-01
    0.92314E+00    0.14182E-01
    0.95443E+00    0.13136E-01
    0.98678E+00    0.12165E-01
    0.10202E+01    0.11263E-01
    0.10548E+01    0.10425E-01
    0.10906E+01    0.96476E-02
    0.11275E+01    0.89261E-02
    0.11657E+01    0.82568E-02
    0.12053E+01    0.76361E-02
    0.12461E+01    0.70605E-02
    0.12883E+01    0.65269E-02
    0.13320E+01    0.60323E-02
    0.13772E+01    0.55741E-02
    0.14238E+01    0.51497E-02
    0.14721E+01    0.47567E-02
    0.15220E+01    0.43929E-02
    0.15736E+01    0.40560E-02
    0.16269E+01    0.37443E-02
    0.16821E+01    0.34560E-02
    0.17391E+01    0.31892E-02
    0.17980E+01    0.29425E-02
    0.18590E+01    0.27144E-02
    0.19220E+01    0.25036E-02
    0.19871E+01    0.23087E-02
    0.20545E+01    0.21286E-02
    0.21241E+01    0.19622E-02
