# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# If some neutrino species are massless, or degenerate, the d_ncdm and t_ncdm columns may be missing below.
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
1.002652904000539215e-05 -1.616591357669374518e-05 -1.212448656266135134e-05 -1.212448698448293576e-05 -1.616590552037822922e-05 -1.224450280130900242e-05 6.126256737701889499e-01 5.967135646180966591e-01 2.424897396896587152e-05 3.201985369359104386e-08 9.999995544819947346e-01 -2.998724809284065340e-10 -1.527235422397492790e-13 -1.320422169459990021e-16 -1.625496757023463538e-13 -6.167286314511271430e-15
1.049906479565102304e-05 -1.772556398677087005e-05 -1.329423476258192796e-05 -1.329423526972306084e-05 -1.772555430095391918e-05 -1.342582975805067799e-05 6.126256405577387154e-01 5.967135424641799579e-01 2.658847053944612168e-05 3.510906994446722567e-08 9.999995114992769052e-01 -3.288035392221745593e-10 -1.836140270492038678e-13 -1.587495993213798810e-16 -1.954276262373240874e-13 -7.414706596109355331e-15
1.099387047536236879e-05 -1.943568508501861789e-05 -1.457683808063208478e-05 -1.457683869034980204e-05 -1.943567344011158421e-05 -1.472112889139240353e-05 6.126256042273996449e-01 5.967135182723415365e-01 2.915367738069960408e-05 3.849632790314957923e-08 9.999994643696695773e-01 -3.605257531683502980e-10 -2.207525403946673538e-13 -1.908589733267874854e-16 -2.349555953849876812e-13 -8.914434881917372076e-15
1.151199562832584752e-05 -2.131079370198835031e-05 -1.598318456488411355e-05 -1.598318529792601628e-05 -2.131077970173908041e-05 -1.614139601333796021e-05 6.126255646507251518e-01 5.967134919996446296e-01 3.196637059585203256e-05 4.221038201355530131e-08 9.999994126931002203e-01 -3.953084887420162769e-10 -2.654028305744967445e-13 -2.294629430372951820e-16 -2.824786383682982089e-13 -1.071750385939887893e-14
1.205453926745714600e-05 -2.336680714226531646e-05 -1.752521270492987432e-05 -1.752521358624006638e-05 -2.336679031027412892e-05 -1.769868777253848823e-05 6.126255211552027458e-01 5.967134630971300258e-01 3.505042717248013276e-05 4.628276093882565084e-08 9.999993560308786389e-01 -4.334469521010917958e-10 -3.190842553832805912e-13 -2.758751110560325641e-16 -3.396138654930475407e-13 -1.288526824349887969e-14
1.262265220055497483e-05 -2.562117831934694324e-05 -1.921601280043312793e-05 -1.921601386000099039e-05 -2.562115808285684391e-05 -1.940622402566579587e-05 6.126254734177957184e-01 5.967134313609707696e-01 3.843202772000198079e-05 5.074803511781405759e-08 9.999992939020128091e-01 -4.752648738507235015e-10 -3.836234823182032669e-13 -3.316747920541947329e-16 -4.083054674800651217e-13 -1.549149251829753872e-14
1.321753947131862056e-05 -2.809304388238059556e-05 -2.106993807709386270e-05 -2.106993935097459302e-05 -2.809301955278702235e-05 -2.127850005256336780e-05 6.126254211491143353e-01 5.967133966286826130e-01 4.213987870194918603e-05 5.564411025685166414e-08 9.999992257790835115e-01 -5.211173160365071326e-10 -4.612166456525067341e-13 -3.987607490254394215e-16 -4.908908725619033620e-13 -1.862486097912450886e-14
1.384046291540731710e-05 -3.080338662161226441e-05 -2.310272651587621032e-05 -2.310272804741767840e-05 -3.080335737103177070e-05 -2.333140959056126032e-05 6.126253636551970416e-01 5.967133583633789096e-01 4.620545609483535680e-05 6.101254916260227813e-08 9.999991510838092124e-01 -5.713934453564876202e-10 -5.545040751540836338e-13 -4.794157897030794379e-16 -5.901802822372850716e-13 -2.239199541221445112e-14
1.449274383696278121e-05 -3.377521360610575229e-05 -2.533163448652393711e-05 -2.533163632784185421e-05 -3.377517843920587647e-05 -2.558237978975389608e-05 6.126253008207587225e-01 5.967133166204251493e-01 5.066327265568370842e-05 6.689892443115365153e-08 9.999990691820955790e-01 -6.265200724173244206e-10 -6.666601400838447402e-13 -5.763845003417741730e-16 -7.095522949447048267e-13 -2.692108317303034235e-14
1.517576581127245683e-05 -3.703375139472980516e-05 -2.777558319214034287e-05 -2.777558540589124720e-05 -3.703370911485979078e-05 -2.805051910593881102e-05 6.126252319172504901e-01 5.967132708434743638e-01 5.555117081178249439e-05 7.335320547286514017e-08 9.999989793786944192e-01 -6.869651203110975952e-10 -8.015012643240022055e-13 -6.929665039231007697e-16 -8.530688714544125598e-13 -3.236623904574399967e-14
1.589097761951820481e-05 -4.060666017083786771e-05 -3.045531931388783674e-05 -3.045532197540170560e-05 -4.060660933931060722e-05 -3.075677953398468702e-05 6.126251562959841301e-01 5.967132205825088631e-01 6.091064395080341120e-05 8.043018260356830649e-08 9.999988809112609900e-01 -7.532417267393488716e-10 -9.636157895501157315e-13 -8.331288914315693471e-16 -1.025613550236073367e-12 -3.891274935566539116e-14
1.663989632183543899e-05 -4.452426850638642556e-05 -3.339359113660340928e-05 -3.339359433644689597e-05 -4.452420739352429957e-05 -3.372413447504954908e-05 6.126250735011016246e-01 5.967131655943963553e-01 6.678718867289379195e-05 8.818993211610875093e-08 9.999987729439259176e-01 -8.259124609761463211e-10 -1.158520102743496016e-12 -1.001641177911400258e-15 -1.233057621951633699e-12 -4.678337673942288666e-14
1.742411047520107096e-05 -4.881983071717011646e-05 -3.661534162837533612e-05 -3.661534547543300475e-05 -4.881975724344763545e-05 -3.697777372521750337e-05 6.126249826973046986e-01 5.967131052779487410e-01 7.323069095086600950e-05 9.669832636273660681e-08 9.999986545601606824e-01 -9.055942012733924069e-10 -1.392846343286532457e-12 -1.204237418164122760e-15 -1.482459910308653837e-12 -5.624594005913263384e-14
1.824528350297576344e-05 -5.352980910786226814e-05 -4.014792020024640548e-05 -4.014792482542712350e-05 -5.352972077314805034e-05 -4.054531732872071974e-05 6.126248831303037212e-01 5.967130391372953424e-01 8.029584965085424699e-05 1.060275928497940403e-07 9.999985247550295941e-01 -9.929633310166864484e-10 -1.674568074923392394e-12 -1.447811694925165344e-15 -1.782306961548044937e-12 -6.762242751997676161e-14
1.910515722324803919e-05 -5.869418339539659733e-05 -4.402131486503364739e-05 -4.402132042572344121e-05 -5.869407719388433875e-05 -4.445705003167741424e-05 6.126247739599564035e-01 5.967129666280998057e-01 8.804264085144688243e-05 1.162569273837175386e-07 9.999983824266235333e-01 -1.088761480598720822e-09 -2.013271601587342307e-12 -1.740652233675430345e-15 -2.142801812798343563e-12 -8.129995281976193789e-14
