1.002652904000539215e-05 1.206067263363862148e+05 1.206067221404627053e+05 1.608082812525959744e+05 1.608082011125566787e+05 0.000000000000000000e+00 1.206067256445210660e+05 1.206067256445210660e+05 1.218005426215745101e+05
1.124995061548059461e-05 1.206067178897421545e+05 1.206067126073877298e+05 1.608080920583787374e+05 1.608079911681780941e+05 0.000000000000000000e+00 1.206067170187355950e+05 1.206067170187355950e+05 1.218005283801725309e+05
1.262265220055495281e-05 1.206067073568211199e+05 1.206067007067307568e+05 1.608078540116031945e+05 1.608077269985743333e+05 0.000000000000000000e+00 1.206067062602888182e+05 1.206067062602888182e+05 1.218005105530991132e+05
1.416284871125793714e-05 1.206066940564975957e+05 1.206066856845299772e+05 1.608075542753479676e+05 1.608073943757480301e+05 0.000000000000000000e+00 1.206066926760452188e+05 1.206066926760452188e+05 1.218004880695980100e+05
1.589097761951820481e-05 1.206066773486332677e+05 1.206066668089515442e+05 1.608071769787673838e+05 1.608069756776241702e+05 0.000000000000000000e+00 1.206066756107468536e+05 1.206066756107468536e+05 1.218004598011763592e+05
1.782997014599890340e-05 1.206066563447746594e+05 1.206066430761021766e+05 1.608067020317143761e+05 1.608064486094212625e+05 0.000000000000000000e+00 1.206066541569054243e+05 1.206066541569054243e+05 1.218004242437704379e+05
2.000555554346383411e-05 1.206066298996994446e+05 1.206066131954254524e+05 1.608061041068483901e+05 1.608057850683426077e+05 0.000000000000000000e+00 1.206066271453344234e+05 1.206066271453344234e+05 1.218003794768954831e+05
2.244660250832935578e-05 1.206065966288491327e+05 1.206065755994246138e+05 1.608053513952927897e+05 1.608049497517835407e+05 0.000000000000000000e+00 1.206065931613107532e+05 1.206065931613107532e+05 1.218003231405663973e+05
2.518550225072631297e-05 1.206065547075983632e+05 1.206065282331281051e+05 1.608044037442798144e+05 1.608038981083788094e+05 0.000000000000000000e+00 1.206065503422272886e+05 1.206065503422272886e+05 1.218002521813881322e+05
2.825859830617854306e-05 1.206065019520801288e+05 1.206064686227033526e+05 1.608032107560481818e+05 1.608025742034198483e+05 0.000000000000000000e+00 1.206064964564046240e+05 1.206064964564046240e+05 1.218001628697122942e+05
3.170666879223851971e-05 1.206064355066682183e+05 1.206063935474779428e+05 1.608017088433628378e+05 1.608009074794163171e+05 0.000000000000000000e+00 1.206064285880241951e+05 1.206064285880241951e+05 1.218000504028808209e+05
3.557546750933174800e-05 1.206063518740774889e+05 1.206062990506033238e+05 1.607998180872465018e+05 1.607988092430034012e+05 0.000000000000000000e+00 1.206063431640234776e+05 1.206063431640234776e+05 1.217999088334897970e+05
3.991633106589011101e-05 1.206062465945186996e+05 1.206061800937313383e+05 1.607974378033873509e+05 1.607961677647255419e+05 0.000000000000000000e+00 1.206062356292147306e+05 1.206062356292147306e+05 1.217997306167915376e+05
4.478686008395552759e-05 1.206061140380715660e+05 1.206060303185753874e+05 1.607944412230949383e+05 1.607928423723260348e+05 0.000000000000000000e+00 1.206061002335775265e+05 1.206061002335775265e+05 1.217995062391692190e+05
5.025168352443806286e-05 1.206059471993824845e+05 1.206058418028739979e+05 1.607906688727558067e+05 1.607886560916004237e+05 0.000000000000000000e+00 1.206059298205694213e+05 1.206059298205694213e+05 1.217992238071210450e+05
5.638331627416140696e-05 1.206057371069955989e+05 1.206056044207343075e+05 1.607859197992048285e+05 1.607833859410293226e+05 0.000000000000000000e+00 1.206057152283796459e+05 1.206057152283796459e+05 1.217988681943300908e+05
6.326312137435328368e-05 1.206054726699996536e+05 1.206053056280888268e+05 1.607799413105738349e+05 1.607767515045231848e+05 0.000000000000000000e+00 1.206054451264862728e+05 1.206054451264862728e+05 1.217984205641774461e+05
7.098238965876946282e-05 1.206051397327748855e+05 1.206049294397611084e+05 1.607724150673751137e+05 1.607683995490426896e+05 0.000000000000000000e+00 1.206051050575942354e+05 1.206051050575942354e+05 1.217978570090785215e+05
7.964355112759215433e-05 1.206047206087490194e+05 1.206044558659530303e+05 1.607629405403517012e+05 1.607578856341727951e+05 0.000000000000000000e+00 1.206046769553526537e+05 1.206046769553526537e+05 1.217971475687196216e+05
8.936153413130031985e-05 1.206041929652367398e+05 1.206038596744977986e+05 1.607510134960591677e+05 1.607446502723618178e+05 0.000000000000000000e+00 1.206041380089812737e+05 1.206041380089812737e+05 1.217962544611017511e+05
1.002652904000536844e-04 1.206035287385542761e+05 1.206031091514355358e+05 1.607359993568124773e+05 1.607279893666281132e+05 0.000000000000000000e+00 1.206034595529028302e+05 1.206034595529028302e+05 1.217951301783474482e+05
1.124995061548058614e-04 1.206026925311591185e+05 1.206021643040502386e+05 1.607170993774301314e+05 1.607070167188685737e+05 0.000000000000000000e+00 1.206026054318774695e+05 1.206026054318774695e+05 1.217937148511738924e+05
1.262265220055494434e-04 1.206016398793257540e+05 1.206009748833331250e+05 1.606933084970024938e+05 1.606806172751653939e+05 0.000000000000000000e+00 1.206015302282452176e+05 1.206015302282452176e+05 1.217919332208709966e+05
1.416284871125792833e-04 1.206003146972775285e+05 1.205994775212270761e+05 1.606633618494761758e+05 1.606473878665629891e+05 0.000000000000000000e+00 1.206001766554554051e+05 1.206001766554554051e+05 1.217896904513451154e+05
1.589097761951816618e-04 1.205986464802561532e+05 1.205975925449508504e+05 1.606256681231670955e+05 1.606055633283270581e+05 0.000000000000000000e+00 1.205984726970359479e+05 1.205984726970359479e+05 1.217868672856632184e+05
