1.010521968443244852e-05 8.388733263758628433e-03
1.058146401589512054e-05 8.772357911318981807e-03
1.108015305121709822e-05 9.173526050234461979e-03
1.160234457670270678e-05 9.593040610572457771e-03
1.214914623058893402e-05 1.003173884217832025e-02
1.272171785249464994e-05 1.049049996308533059e-02
1.332127394359592989e-05 1.097024115297066948e-02
1.394908624274588689e-05 1.147192031974818283e-02
1.460648642400328027e-05 1.199654005813674713e-02
1.529486892129173012e-05 1.254515257037415801e-02
1.601569388618103877e-05 1.311885500623010542e-02
1.677049028506442279e-05 1.371879159394980355e-02
1.756085914230122449e-05 1.434616344784615111e-02
1.838847693620424546e-05 1.500222525886113663e-02
1.925509915507500741e-05 1.568828901892475175e-02
2.016256402082979775e-05 1.640572657628631276e-02
2.111279638811481418e-05 1.715597279832241709e-02
2.210781182718094331e-05 1.794052766331767287e-02
2.314972089917848863e-05 1.876096091466066332e-02
2.424073363294033519e-05 1.961891195336244384e-02
2.538316421274942395e-05 2.051609692929785844e-02
2.657943588703386210e-05 2.145430920800337274e-02
2.783208610840174423e-05 2.243542628783452841e-02
2.914377191591832966e-05 2.346140904690317136e-02
3.051727557104214712e-05 2.453430946612357097e-02
3.195551045917455148e-05 2.565627220136715986e-02
3.346152726934078196e-05 2.682954132338256220e-02
3.503852046511039386e-05 2.805646257684974235e-02
3.668983506048277863e-05 2.933948896891567029e-02
3.841897371511032239e-05 3.068118584588072975e-02
4.022960416390915196e-05 3.208423560114527506e-02
4.212556699681661138e-05 3.355144367905582570e-02
4.411088380519748002e-05 3.508574313343297557e-02
4.618976571217837712e-05 3.669020137888225064e-02
4.836662230500456919e-05 3.836802579326784729e-02
5.064607098836569431e-05 4.012257106881777363e-02
5.303294677853015806e-05 4.195734381554940690e-02
5.553231255906291734e-05 4.387601143884966443e-02
5.814946981988028770e-05 4.588240952180799165e-02
6.088996990242085517e-05 4.798054812428021593e-02
6.375962577478491993e-05 5.017461975854695805e-02
6.676452436181925089e-05 5.246900910872402679e-02
6.991103945630070969e-05 5.486830301091893958e-02
7.320584523860531820e-05 5.737729434274828344e-02
7.665593043353963925e-05 6.000099526219252605e-02
8.026861313436313026e-05 6.274464830240271407e-02
8.405155632544503359e-05 6.561373427441033468e-02
8.801278413648166825e-05 6.861398363382575916e-02
9.216069886275129151e-05 7.175138839760862586e-02
9.650409878750895818e-05 7.503221269765272816e-02
1.010521968443248240e-04 7.846301034404862262e-02
1.058146401589515510e-04 8.205062690042592977e-02
1.108015305121713684e-04 8.580222332082541870e-02
1.160234457670274540e-04 8.972528709654911672e-02
1.214914623058897434e-04 9.382764525059630878e-02
1.272171785249469399e-04 9.811748110780675602e-02
1.332127394359597665e-04 1.026033487868105998e-01
1.394908624274593704e-04 1.072941913458864971e-01
1.460648642400333278e-04 1.121993580353393138e-01
1.529486892129178568e-04 1.173286223899652203e-01
1.601569388618109705e-04 1.226921997109478579e-01
1.677049028506448242e-04 1.283007685003715592e-01
1.756085914230128887e-04 1.341654900929756256e-01
1.838847693620431661e-04 1.402980299906267381e-01
1.925509915507507856e-04 1.467105782151016113e-01
2.016256402082987364e-04 1.534158775525116813e-01
2.111279638811489143e-04 1.604272409811211275e-01
2.210781182718102734e-04 1.677585828846861749e-01
2.314972089917857604e-04 1.754244360235693578e-01
2.424073363294042532e-04 1.834399902543068228e-01
2.538316421274951543e-04 1.918211099147964782e-01
2.657943588703396104e-04 2.005843662635511671e-01
2.783208610840184655e-04 2.097470685944920754e-01
2.914377191591843740e-04 2.193272923626682358e-01
3.051727557104225554e-04 2.293439117811776340e-01
3.195551045917466803e-04 2.398166338179505419e-01
3.346152726934090529e-04 2.507660280643325690e-01
3.503852046511052938e-04 2.622135617098584892e-01
3.668983506048291822e-04 2.741816378299130608e-01
3.841897371511046469e-04 2.866936276958783614e-01
4.022960416390930103e-04 2.997739079054136946e-01
4.212556699681677401e-04 3.134478990017156574e-01
4.411088380519763994e-04 3.277420987426135635e-01
4.618976571217854382e-04 3.426841236052596829e-01
4.836662230500474537e-04 3.583027438574876711e-01
5.064607098836587185e-04 3.746279206904994941e-01
5.303294677853035051e-04 3.916908430362733284e-01
5.553231255906311385e-04 4.095239615176581305e-01
5.814946981988049777e-04 4.281610286642996144e-01
6.088996990242107879e-04 4.476371244405403793e-01
6.375962577478516387e-04 4.679886875992110284e-01
6.676452436181949755e-04 4.892535482038371519e-01
6.991103945630096177e-04 5.114709431591918376e-01
7.320584523860557569e-04 5.346815452766784382e-01
7.665593043353993198e-04 5.589274692964789626e-01
