2.668496083328282431e-05 6.378059752562007662e-03
2.994101850726841419e-05 9.031558993776821545e-03
3.359437530575177166e-05 1.197918070422703332e-02
3.769350905379970302e-05 1.520912911004115506e-02
4.229281276576139179e-05 1.872821882922175510e-02
4.745331640752191552e-05 2.255762249781129505e-02
5.324349672706971918e-05 2.673007656944120444e-02
5.974018589933838372e-05 3.128813761881495820e-02
6.702959104248769589e-05 3.628320383242387981e-02
7.520843813398472909e-05 4.177510233173714616e-02
8.438525550555836053e-05 4.783210559632950637e-02
9.468181394822278380e-05 5.453128274063231973e-02
1.062347425366909608e-04 6.195912438407858575e-02
1.191973416141851996e-04 7.021240061275314803e-02
1.337416169948511173e-04 7.939922907077197334e-02
1.500605623764079846e-04 8.964034125961409250e-02
1.683707202492605852e-04 1.010705434169838907e-01
1.889150552837839015e-04 1.138403742759078879e-01
2.119661783238810620e-04 1.281179666132337969e-01
2.378299637672552950e-04 1.440911197346901318e-01
2.668496083328275722e-04 1.619695929902487952e-01
2.994101850726834236e-04 1.819876256458900776e-01
3.359437530575174998e-04 2.044066859080497234e-01
3.769350905379961086e-04 2.295184428178075331e-01
4.229281276576128202e-04 2.576479417426827956e-01
4.745331640752180574e-04 2.891569436569165763e-01
5.324349672706962973e-04 3.244473591856104622e-01
5.974018589933833764e-04 3.639646649507831677e-01
6.702959104248752513e-04 4.082011272084530851e-01
7.520843813398455291e-04 4.576985741111209705e-01
8.438525550555823042e-04 5.130503335952766308e-01
9.468181394822264285e-04 5.749017952010070376e-01
1.062347425366908958e-03 6.439488320384746389e-01
1.191973416141849096e-03 7.209330345648630178e-01
1.337416169948509167e-03 8.066323431067478067e-01
1.500605623764077624e-03 9.018452263551332004e-01
1.683707202492603196e-03 1.007364639138597751e+00
1.889150552837834353e-03 1.123941218343716075e+00
2.119661783238805525e-03 1.252240904285823353e+00
2.378299637672549264e-03 1.392764627639349495e+00
2.668496083328272036e-03 1.545762291941660260e+00
2.994101850726832176e-03 1.711121687103863476e+00
3.359437530575166541e-03 1.888240132121801418e+00
3.769350905379955340e-03 2.075889778742554981e+00
4.229281276576121913e-03 2.272097718550733614e+00
4.745331640752172009e-03 2.474073958300903708e+00
5.324349672706955167e-03 2.678228979849426317e+00
5.974018589933819019e-03 2.880316823875928911e+00
6.702959104248742105e-03 3.075716079610148146e+00
7.520843813398444232e-03 3.259765249706712442e+00
8.438525550555802876e-03 3.427997003774701401e+00
9.468181394822250407e-03 3.576027977409606873e+00
1.062347425366906399e-02 3.698974763065926208e+00
1.191973416141847188e-02 3.790678861200703409e+00
1.337416169948504700e-02 3.843572090099406147e+00
1.500605623763746031e-02 3.849972914001054125e+00
1.683707202450324819e-02 3.804153298162931129e+00
1.889150549804584356e-02 3.702921508155628150e+00
