2.668496083328282431e-05 7.298935579993194551e+04 7.298934158614138141e+04 9.731638212953280890e+04 9.731610828815041168e+04 7.699353250486680190e+04 -3.505746412284458984e+12 7.298935333313666342e+04 7.381259312569642498e+04
2.994101850726841419e-05 8.199659992159383546e+04 8.199657982043467928e+04 1.093248982903174474e+05 1.093245091123280436e+05 8.649457749635018990e+04 -3.128348529388784668e+12 8.199659643304909696e+04 8.292139361780692707e+04
3.359437530575177166e-05 8.915127794581334456e+04 8.915125043304663268e+04 1.188630305123148282e+05 1.188624957300714595e+05 9.404127281807021063e+04 -2.701747423117321289e+12 8.915127317098832282e+04 9.015671713704873400e+04
3.769350905379970302e-05 9.483440256405691616e+04 9.483436572075194272e+04 1.264387191218008666e+05 1.264380007141036185e+05 1.000355075199893909e+05 -2.282866019293424805e+12 9.483439616992228548e+04 9.590387104204144271e+04
4.229281276576139179e-05 9.934862089482894226e+04 9.934857230517288554e+04 1.324553971883051563e+05 1.324544473578274192e+05 1.047964964749944338e+05 -1.899647423647611084e+12 9.934861246212176047e+04 1.004689122450725990e+05
4.745331640752191552e-05 1.029343315198782075e+05 1.029342681425439368e+05 1.372334747743252956e+05 1.372322334048222692e+05 1.085777797089883388e+05 -1.563389497634486328e+12 1.029343205207778665e+05 1.040949458320961421e+05
5.324349672706971918e-05 1.057824866201966943e+05 1.057824046263460186e+05 1.410274019911075302e+05 1.410257934495709778e+05 1.115807243708534370e+05 -1.276190192943061035e+12 1.057824723902105179e+05 1.069750713305889512e+05
5.974018589933838372e-05 1.080447607869064523e+05 1.080446553563241177e+05 1.440392192839751369e+05 1.440371483983976650e+05 1.139652481760994560e+05 -1.035377344987147339e+12 1.080447424894888100e+05 1.092626658737710095e+05
6.702959104248769589e-05 1.098416284584930545e+05 1.098414935229244002e+05 1.464293171181528305e+05 1.464266641179296130e+05 1.158583358365062595e+05 -8.360908914208666992e+11 1.098416050405018032e+05 1.110795523073661316e+05
7.520843813398472909e-05 1.112687793071387132e+05 1.112686072271133453e+05 1.483249769536594395e+05 1.483215911046409165e+05 1.173608011308449495e+05 -6.727431078684378662e+11 1.112687494427481142e+05 1.125224863807606162e+05
8.438525550555836053e-05 1.124022144122600730e+05 1.124019955702628358e+05 1.498271499444076908e+05 1.498228415432674228e+05 1.185526559853270737e+05 -5.398056947149436035e+11 1.124021764323558455e+05 1.136683096983094583e+05
9.468181394822278380e-05 1.133022932539402245e+05 1.133020155423979450e+05 1.510158325508319249e+05 1.510103628561287187e+05 1.194973710558767343e+05 -4.321997407087681885e+11 1.133022450572599046e+05 1.145780414720303233e+05
1.062347425366909608e-04 1.140169483790823724e+05 1.140165965555408475e+05 1.519543271266319789e+05 1.519473956989792350e+05 1.202452561175213923e+05 -3.454570612970437012e+11 1.140168873203067196e+05 1.153001283275669994e+05
1.191973416141851996e-04 1.145842377875974635e+05 1.145837926631296286e+05 1.526926128645532008e+05 1.526838416507455986e+05 1.208361390749911225e+05 -2.757547023204203491e+11 1.145841605364990828e+05 1.158730240699771384e+05
1.337416169948511173e-04 1.150343716997706215e+05 1.150338091173296561e+05 1.532700076216169109e+05 1.532589209567189100e+05 1.213014870486095460e+05 -2.198832595789254761e+11 1.150342740639077383e+05 1.163272375378617726e+05
1.500605623764079846e-04 1.153913214317259262e+05 1.153906109799061087e+05 1.537172621493036859e+05 1.537032616382931010e+05 1.216660822871126875e+05 -1.751844315351429749e+11 1.153911981332163850e+05 1.166869573952466453e+05
1.683707202492605852e-04 1.156740959433453099e+05 1.156731993372024735e+05 1.540581981674495328e+05 1.540405311539142276e+05 1.219493420564785338e+05 -1.394778917620085449e+11 1.156739403378588322e+05 1.169713402746685751e+05
