# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
2.668496083328282431e-05 -6.929620137105021451e-05 -5.197361401416501824e-05 -5.197362413562358724e-05 -6.929600637890488647e-05 -5.482488619075008421e-05 -5.482488619075008421e-05 -5.482488619075008421e-05 -5.255983931140829305e-05 6.151144713236508244e-01 5.975748973568120181e-01 1.039472482712471745e-04 1.412228835991760116e-07 1.000006689070587873e+00 1.158607825562962874e-08 -4.491532359925955396e-12 -3.353128215198176102e-15 -4.737349023725755778e-12 -1.534246995795328396e-12 -1.534246995795328396e-12 -1.534246995795328396e-12 -2.244767649283761395e-13
2.994101850726841419e-05 -9.800371891284055724e-05 -7.350539378793202652e-05 -7.350541180791141539e-05 -9.800337004067215263e-05 -7.753760363861607514e-05 -7.753760363861607514e-05 -7.753760363861607514e-05 -7.433445444218640663e-05 6.151156935369058720e-01 5.974202568526475465e-01 1.470108236158228308e-04 1.997290478954557956e-07 1.000005732184841012e+00 1.092909625323411559e-08 -7.996576366288172733e-12 -5.969739221116488242e-15 -8.436139446465455348e-12 -2.732164098684470095e-12 -2.732164098684469691e-12 -2.732164098684468884e-12 -3.997017524909953991e-13
3.359437530575177166e-05 -1.341436977284236279e-04 -1.006122612270373752e-04 -1.006122922774553086e-04 -1.341430942037278055e-04 -1.061309353077572983e-04 -1.061309353077572983e-04 -1.061309353077573119e-04 -1.017470099389926086e-04 6.151162699200338757e-01 5.973031027613681099e-01 2.012245845549106172e-04 2.733837918491470531e-07 1.000004527763434847e+00 1.010202304976368770e-08 -1.377889492845189344e-11 -1.028641074552442340e-14 -1.453897689536351023e-11 -4.708565391846582251e-12 -4.708565391846580636e-12 -4.708565391846582251e-12 -6.887925359735644852e-13
3.769350905379970302e-05 -1.796402139447587270e-04 -1.347377263956064876e-04 -1.347377787426029625e-04 -1.796391932660523511e-04 -1.421273546821874047e-04 -1.421273546821874047e-04 -1.421273546821874318e-04 -1.362572762572569589e-04 6.151162726057898267e-01 5.972130278840136475e-01 2.694755574852059250e-04 3.661093781993196714e-07 1.000003011641621642e+00 9.060821157965689018e-09 -2.322923342807767039e-11 -1.734141082586298479e-14 -2.451423332719636622e-11 -7.938915064328586788e-12 -7.938915064328585172e-12 -7.938915064328586788e-12 -1.161292118295113271e-12
4.229281276576139179e-05 -2.369153154296767131e-04 -1.776990480496311894e-04 -1.776991349610841859e-04 -2.369136165438720271e-04 -1.874434446675954976e-04 -1.874434446675954434e-04 -1.874434446675955247e-04 -1.797029747193510849e-04 6.151157227040651154e-01 5.971429861635618730e-01 3.553982699221683718e-04 4.828435908039352763e-07 1.000001103072144071e+00 7.750054858140185174e-09 -3.856694854459871107e-11 -2.879165436972360204e-14 -4.070518649166388477e-11 -1.318197675982302714e-11 -1.318197675982303360e-11 -1.318197675982303360e-11 -1.928178702349259609e-12
4.745331640752191552e-05 -3.090178303819135931e-04 -2.317839992057147780e-04 -2.317841419199039585e-04 -3.090150351415007612e-04 -2.444918854132626198e-04 -2.444918854132626198e-04 -2.444918854132625656e-04 -2.343976264231753342e-04 6.151146022802312929e-01 5.970879823957592203e-01 4.635682838398079170e-04 6.298026482866917065e-07 9.999987004193584550e-01 6.099940511280847744e-09 -6.332854089346393908e-11 -4.727746428569371136e-14 -6.684585308633922299e-11 -2.164684868042221258e-11 -2.164684868042221581e-11 -2.164684868042220611e-11 -3.166295396550832661e-12
5.324349672706971918e-05 -3.997854523685063100e-04 -2.998726834362395858e-04 -2.998729158781673248e-04 -3.997808925203324591e-04 -3.163098159967057217e-04 -3.163098159967057217e-04 -3.163098159967057217e-04 -3.032537296276840814e-04 6.151128580918852062e-01 5.970443550615318618e-01 5.997458317563346495e-04 8.148121746782741527e-07 9.999956757448771327e-01 4.022635954845137262e-09 -1.031428864595719492e-10 -7.700150696795399627e-14 -1.088795378578182716e-10 -3.525803100579273001e-11 -3.525803100579272355e-11 -3.525803100579273001e-11 -5.157116829663196298e-12
5.974018589933838372e-05 -5.140486735280009722e-04 -3.855908853776480951e-04 -3.855912616478193657e-04 -5.140412830213230864e-04 -4.067203790552855413e-04 -4.067203790552855413e-04 -4.067203790552855413e-04 -3.899378194049559192e-04 6.151104006910146360e-01 5.970093476949197564e-01 7.711825232956387314e-04 1.047723839237027258e-06 9.999918679967706447e-01 1.407567083835040878e-09 -1.669610592926765163e-10 -1.246471742591828584e-13 -1.762573645389108291e-10 -5.707593910602152905e-11 -5.707593910602152905e-11 -5.707593910602152905e-11 -8.348248498724124835e-12
6.702959104248769589e-05 -6.578873329739953930e-04 -4.935031174256962905e-04 -4.935037236866937497e-04 -6.578754135462645466e-04 -5.205360103864696162e-04 -5.205360103864698331e-04 -5.205360103864698331e-04 -4.990656591128302122e-04 6.151071018190500395e-01 5.969808367068858423e-01 9.870074473733874993e-04 1.340939826799186378e-06 9.999870744369970810e-01 -1.884449393985661435e-09 -2.690068430195933789e-10 -2.008353982174087665e-13 -2.839977342114463369e-10 -9.196386443984329283e-11 -9.196386443984330576e-11 -9.196386443984329283e-11 -1.345096575816356457e-11
7.520843813398472909e-05 -8.389532898051853043e-04 -6.293556320805497465e-04 -6.293566054184789905e-04 -8.389341390583436716e-04 -6.638142306817943969e-04 -6.638142306817943969e-04 -6.638142306817945053e-04 -6.364479418761071101e-04 6.151027867512349756e-01 5.969571457681869253e-01 1.258713210836957981e-03 1.710073042090161770e-06 9.999810398537457568e-01 -6.028596595483751224e-09 -4.318696310028312623e-10 -3.224350428424371157e-13 -4.559519303256730812e-10 -1.476456137572872592e-10 -1.476456137572872850e-10 -1.476456137572872592e-10 -2.159488093734372133e-11
